#Regal; Pietro; Pozycja; nazwa; producent; kod, ilosc w jednej paczce - potrzebne zeby sumowac do listy towarów z całego magazynu
#trololo 3:44
1;3;B1;Drzwi;DrzwiCORP;DC;5;
1;3;B2;Drzwi;DrzwiCORP;DC;5;
1;3;B3;Drzwi;DrzwiCORP;DC;5;
1;3;B4;Drzwi;DrzwiCORP;DC;5;
1;3;B5;Drzwi;DrzwiCORP;DC;5;
1;3;B6;Drzwi;DrzwiCORP;DC;5;
1;3;B7;Drzwi;DrzwiCORP;DC;5;
1;3;B8;Drzwi;DrzwiCORP;DC;5;
1;3;B9;Drzwi;DrzwiCORP;DC;5;
1;3;B10;Drzwi;DrzwiCORP;DC;5;
1;3;B11;Drzwi;DrzwiCORP;DC;5;
1;3;B12;Drzwi;DrzwiCORP;DC;5;
1;3;B13;Drzwi;DrzwiCORP;DC;5;
1;3;B14;Drzwi;DrzwiCORP;DC;5;
1;3;B15;Drzwi;DrzwiCORP;DC;5;
1;3;B16;Drzwi;DrzwiCORP;DC;5;
1;3;B17;Drzwi;DrzwiCORP;DC;5;
1;3;B18;Drzwi;DrzwiCORP;DC;5;
1;3;B19;Drzwi;DrzwiCORP;DC;5;
1;3;B20;Drzwi;DrzwiCORP;DC;5;
1;3;B21;Drzwi;DrzwiCORP;DC;5;
1;3;B22;Drzwi;DrzwiCORP;DC;5;
1;3;B23;Drzwi;DrzwiCORP;DC;5;
1;3;B24;Drzwi;DrzwiCORP;DC;5;
1;3;B25;Drzwi;DrzwiCORP;DC;5;
1;3;B26;Drzwi;DrzwiCORP;DC;5;
1;3;B27;Drzwi;DrzwiCORP;DC;5;
1;3;B28;Drzwi;DrzwiCORP;DC;5;
1;3;B29;Drzwi;DrzwiCORP;DC;5;
1;3;B30;Drzwi;DrzwiCORP;DC;5;
1;3;B31;Drzwi;DrzwiCORP;DC;5;
1;3;B32;Drzwi;DrzwiCORP;DC;5;
1;3;B33;Drzwi;DrzwiCORP;DC;5;
1;3;B34;Drzwi;DrzwiCORP;DC;5;
1;3;B35;Drzwi;DrzwiCORP;DC;5;
1;3;B36;Drzwi;DrzwiCORP;DC;5;
1;3;B37;Drzwi;DrzwiCORP;DC;5;
1;3;B38;Drzwi;DrzwiCORP;DC;5;
1;3;C1;Drzwi;DrzwiCORP;DC;5;
1;3;C2;Drzwi;DrzwiCORP;DC;5;
1;3;C3;Drzwi;DrzwiCORP;DC;5;
1;3;C4;Drzwi;DrzwiCORP;DC;5;
1;3;C5;Drzwi;DrzwiCORP;DC;5;
1;3;C6;Drzwi;DrzwiCORP;DC;5;
1;3;C7;Drzwi;DrzwiCORP;DC;5;
1;3;C8;Drzwi;DrzwiCORP;DC;5;
1;3;C9;Drzwi;DrzwiCORP;DC;5;
1;3;C10;Drzwi;DrzwiCORP;DC;5;
1;3;C11;Drzwi;DrzwiCORP;DC;5;
1;3;C12;Drzwi;DrzwiCORP;DC;5;
1;3;C13;Drzwi;DrzwiCORP;DC;5;
1;3;C14;Drzwi;DrzwiCORP;DC;5;
1;3;C15;Drzwi;DrzwiCORP;DC;5;
1;3;C16;Drzwi;DrzwiCORP;DC;5;
1;3;C17;Drzwi;DrzwiCORP;DC;5;
1;3;C18;Drzwi;DrzwiCORP;DC;5;
1;3;C19;Drzwi;DrzwiCORP;DC;5;
1;3;C20;Drzwi;DrzwiCORP;DC;5;
1;3;C21;Drzwi;DrzwiCORP;DC;5;
1;3;C22;Drzwi;DrzwiCORP;DC;5;
1;3;C23;Drzwi;DrzwiCORP;DC;5;
1;3;C24;Drzwi;DrzwiCORP;DC;5;
1;3;C25;Drzwi;DrzwiCORP;DC;5;
1;3;C26;Drzwi;DrzwiCORP;DC;5;
1;3;C27;Drzwi;DrzwiCORP;DC;5;
1;3;C28;Drzwi;DrzwiCORP;DC;5;
1;3;C29;Drzwi;DrzwiCORP;DC;5;
1;3;C30;Drzwi;DrzwiCORP;DC;5;
1;3;C31;Drzwi;DrzwiCORP;DC;5;
1;3;C32;Drzwi;DrzwiCORP;DC;5;
1;3;C33;Drzwi;DrzwiCORP;DC;5;
1;3;C34;Drzwi;DrzwiCORP;DC;5;
1;3;C35;Drzwi;DrzwiCORP;DC;5;
1;3;C36;Drzwi;DrzwiCORP;DC;5;
1;3;C37;Drzwi;DrzwiCORP;DC;5;
1;3;C38;Drzwi;DrzwiCORP;DC;5;
1;3;D1;Drzwi;DrzwiCorp;DC;5;
1;3;D2;Drzwi;DrzwiCorp;DC;5;
1;3;D3;Drzwi;DrzwiCorp;DC;5;
1;3;D4;Drzwi;DrzwiCorp;DC;5;
1;3;D5;Drzwi;DrzwiCorp;DC;5;
1;3;D6;Drzwi;DrzwiCorp;DC;5;
1;3;D7;Drzwi;DrzwiCorp;DC;5;
1;3;D8;Drzwi;DrzwiCorp;DC;5;
1;3;D9;Drzwi;DrzwiCorp;DC;5;
1;3;D10;Drzwi;DrzwiCorp;DC;5;
1;3;D11;Drzwi;DrzwiCorp;DC;5;
1;3;D12;Drzwi;DrzwiCorp;DC;5;
1;3;D13;Drzwi;DrzwiCorp;DC;5;
1;3;D14;Drzwi;DrzwiCorp;DC;5;
1;3;D15;Drzwi;DrzwiCorp;DC;5;
1;3;D16;Drzwi;DrzwiCorp;DC;5;
1;3;D17;Drzwi;DrzwiCorp;DC;5;
1;3;D18;Drzwi;DrzwiCorp;DC;5;
1;3;D19;Drzwi;DrzwiCorp;DC;5;
1;3;D20;Drzwi;DrzwiCorp;DC;5;
1;3;D21;Drzwi;DrzwiCorp;DC;5;
1;3;D22;Drzwi;DrzwiCorp;DC;5;
1;3;D23;Drzwi;DrzwiCorp;DC;5;
1;3;D24;Drzwi;DrzwiCorp;DC;5;
1;3;D25;Drzwi;DrzwiCorp;DC;5;
1;3;D26;Drzwi;DrzwiCorp;DC;5;
1;3;D27;Drzwi;DrzwiCorp;DC;5;
1;3;D28;Drzwi;DrzwiCorp;DC;5;
1;3;D29;Drzwi;DrzwiCorp;DC;5;
1;3;D30;Drzwi;DrzwiCorp;DC;5;
1;3;D31;Drzwi;DrzwiCorp;DC;5;
1;3;D32;Drzwi;DrzwiCorp;DC;5;
1;3;D33;Drzwi;DrzwiCorp;DC;5;
1;3;D34;Drzwi;DrzwiCorp;DC;5;
1;3;D35;Drzwi;DrzwiCorp;DC;5;
1;3;D36;Drzwi;DrzwiCorp;DC;5;
1;3;D37;Drzwi;DrzwiCorp;DC;5;
1;3;D38;Drzwi;DrzwiCorp;DC;5;
1;4;A1;Drzwi;DrzwiCORP;DC;5;
1;4;A2;Drzwi;DrzwiCORP;DC;5;
1;4;A3;Drzwi;DrzwiCORP;DC;5;
1;4;A4;Drzwi;DrzwiCORP;DC;5;
1;4;A5;Drzwi;DrzwiCORP;DC;5;
1;4;A6;Drzwi;DrzwiCORP;DC;5;
1;4;A7;Drzwi;DrzwiCORP;DC;5;
1;4;A8;Drzwi;DrzwiCORP;DC;5;
1;4;A9;Drzwi;DrzwiCORP;DC;5;
1;4;A10;Drzwi;DrzwiCORP;DC;5;
1;4;A11;Drzwi;DrzwiCORP;DC;5;
1;4;A12;Drzwi;DrzwiCORP;DC;5;
1;4;A13;Drzwi;DrzwiCORP;DC;5;
1;4;A14;Drzwi;DrzwiCORP;DC;5;
1;4;A15;Drzwi;DrzwiCORP;DC;5;
1;4;A16;Drzwi;DrzwiCORP;DC;5;
1;4;A17;Drzwi;DrzwiCORP;DC;5;
1;4;A18;Drzwi;DrzwiCORP;DC;5;
1;4;A19;Drzwi;DrzwiCORP;DC;5;
1;4;A20;Drzwi;DrzwiCORP;DC;5;
1;4;A21;Drzwi;DrzwiCORP;DC;5;
1;4;A22;Drzwi;DrzwiCORP;DC;5;
1;4;A23;Drzwi;DrzwiCORP;DC;5;
1;4;A24;Drzwi;DrzwiCORP;DC;5;
1;4;A25;Drzwi;DrzwiCORP;DC;5;
1;4;A26;Drzwi;DrzwiCORP;DC;5;
1;4;A27;Drzwi;DrzwiCORP;DC;5;
1;4;A28;Drzwi;DrzwiCORP;DC;5;
1;4;A29;Drzwi;DrzwiCORP;DC;5;
1;4;A30;Drzwi;DrzwiCORP;DC;5;
1;4;A31;Drzwi;DrzwiCORP;DC;5;
1;4;A32;Drzwi;DrzwiCORP;DC;5;
1;4;A33;Drzwi;DrzwiCORP;DC;5;
1;4;A34;Drzwi;DrzwiCORP;DC;5;
1;4;A35;Drzwi;DrzwiCORP;DC;5;
1;4;A36;Drzwi;DrzwiCORP;DC;5;
1;4;A37;Drzwi;DrzwiCORP;DC;5;
1;4;A38;Drzwi;DrzwiCORP;DC;5;
1;4;B1;Drzwi;DrzwiCORP;DC;5;
1;4;B2;Drzwi;DrzwiCORP;DC;5;
1;4;B3;Drzwi;DrzwiCORP;DC;5;
1;4;B4;Drzwi;DrzwiCORP;DC;5;
1;4;B5;Drzwi;DrzwiCORP;DC;5;
1;4;B6;Drzwi;DrzwiCORP;DC;5;
1;4;B7;Drzwi;DrzwiCORP;DC;5;
1;4;B8;Drzwi;DrzwiCORP;DC;5;
1;4;B9;Drzwi;DrzwiCORP;DC;5;
1;4;B10;Drzwi;DrzwiCORP;DC;5;
1;4;B11;Drzwi;DrzwiCORP;DC;5;
1;4;B12;Drzwi;DrzwiCORP;DC;5;
1;4;B13;Drzwi;DrzwiCORP;DC;5;
1;4;B14;Drzwi;DrzwiCORP;DC;5;
1;4;B15;Drzwi;DrzwiCORP;DC;5;
1;4;B16;Drzwi;DrzwiCORP;DC;5;
1;4;B17;Drzwi;DrzwiCORP;DC;5;
1;4;B18;Drzwi;DrzwiCORP;DC;5;
1;4;B19;Drzwi;DrzwiCORP;DC;5;
1;4;B20;Drzwi;DrzwiCORP;DC;5;
1;4;B21;Drzwi;DrzwiCORP;DC;5;
1;4;B22;Drzwi;DrzwiCORP;DC;5;
1;4;B23;Drzwi;DrzwiCORP;DC;5;
1;4;B24;Drzwi;DrzwiCORP;DC;5;
1;4;B25;Drzwi;DrzwiCORP;DC;5;
1;4;B26;Drzwi;DrzwiCORP;DC;5;
1;4;B27;Drzwi;DrzwiCORP;DC;5;
1;4;B28;Drzwi;DrzwiCORP;DC;5;
1;4;B29;Drzwi;DrzwiCORP;DC;5;
1;4;B30;Drzwi;DrzwiCORP;DC;5;
1;4;B31;Drzwi;DrzwiCORP;DC;5;
1;4;B32;Drzwi;DrzwiCORP;DC;5;
1;4;B33;Drzwi;DrzwiCORP;DC;5;
1;4;B34;Drzwi;DrzwiCORP;DC;5;
1;4;B35;Drzwi;DrzwiCORP;DC;5;
1;4;B36;Drzwi;DrzwiCORP;DC;5;
1;4;B37;Drzwi;DrzwiCORP;DC;5;
1;4;B38;Drzwi;DrzwiCORP;DC;5;
1;4;C1;Drzwi;DrzwiCORP;DC;5;
1;4;C2;Drzwi;DrzwiCORP;DC;5;
1;4;C3;Drzwi;DrzwiCORP;DC;5;
1;4;C4;Drzwi;DrzwiCORP;DC;5;
1;4;C5;Drzwi;DrzwiCORP;DC;5;
1;4;C6;Drzwi;DrzwiCORP;DC;5;
1;4;C7;Drzwi;DrzwiCORP;DC;5;
1;4;C8;Drzwi;DrzwiCORP;DC;5;
1;4;C9;Drzwi;DrzwiCORP;DC;5;
1;4;C10;Drzwi;DrzwiCORP;DC;5;
1;4;C11;Drzwi;DrzwiCORP;DC;5;
1;4;C12;Drzwi;DrzwiCORP;DC;5;
1;4;C13;Drzwi;DrzwiCORP;DC;5;
1;4;C14;Drzwi;DrzwiCORP;DC;5;
1;4;C15;Drzwi;DrzwiCORP;DC;5;
1;4;C16;Drzwi;DrzwiCORP;DC;5;
1;4;C17;Drzwi;DrzwiCORP;DC;5;
1;4;C18;Drzwi;DrzwiCORP;DC;5;
1;4;C19;Drzwi;DrzwiCORP;DC;5;
1;4;C20;Drzwi;DrzwiCORP;DC;5;
1;4;C21;Drzwi;DrzwiCORP;DC;5;
1;4;C22;Drzwi;DrzwiCORP;DC;5;
1;4;C23;Drzwi;DrzwiCORP;DC;5;
1;4;C24;Drzwi;DrzwiCORP;DC;5;
1;4;C25;Drzwi;DrzwiCORP;DC;5;
1;4;C26;Drzwi;DrzwiCORP;DC;5;
1;4;C27;Drzwi;DrzwiCORP;DC;5;
1;4;C28;Drzwi;DrzwiCORP;DC;5;
1;4;C29;Drzwi;DrzwiCORP;DC;5;
1;4;C30;Drzwi;DrzwiCORP;DC;5;
1;4;C31;Drzwi;DrzwiCORP;DC;5;
1;4;C32;Drzwi;DrzwiCORP;DC;5;
1;4;C33;Drzwi;DrzwiCORP;DC;5;
1;4;C34;Drzwi;DrzwiCORP;DC;5;
1;4;C35;Drzwi;DrzwiCORP;DC;5;
1;4;C36;Drzwi;DrzwiCORP;DC;5;
1;4;C37;Drzwi;DrzwiCORP;DC;5;
1;4;C38;Drzwi;DrzwiCORP;DC;5;
1;4;D1;Drzwi;DrzwiCorp;DC;5;
1;4;D2;Drzwi;DrzwiCorp;DC;5;
1;4;D3;Drzwi;DrzwiCorp;DC;5;
1;4;D4;Drzwi;DrzwiCorp;DC;5;
1;4;D5;Drzwi;DrzwiCorp;DC;5;
1;4;D6;Drzwi;DrzwiCorp;DC;5;
1;4;D7;Drzwi;DrzwiCorp;DC;5;
1;4;D8;Drzwi;DrzwiCorp;DC;5;
1;4;D9;Drzwi;DrzwiCorp;DC;5;
1;4;D10;Drzwi;DrzwiCorp;DC;5;
1;4;D11;Drzwi;DrzwiCorp;DC;5;
1;4;D12;Drzwi;DrzwiCorp;DC;5;
1;4;D13;Drzwi;DrzwiCorp;DC;5;
1;4;D14;Drzwi;DrzwiCorp;DC;5;
1;4;D15;Drzwi;DrzwiCorp;DC;5;
1;4;D16;Drzwi;DrzwiCorp;DC;5;
1;4;D17;Drzwi;DrzwiCorp;DC;5;
1;4;D18;Drzwi;DrzwiCorp;DC;5;
1;4;D19;Drzwi;DrzwiCorp;DC;5;
1;4;D20;Drzwi;DrzwiCorp;DC;5;
1;4;D21;Drzwi;DrzwiCorp;DC;5;
1;4;D22;Drzwi;DrzwiCorp;DC;5;
1;4;D23;Drzwi;DrzwiCorp;DC;5;
1;4;D24;Drzwi;DrzwiCorp;DC;5;
1;4;D25;Drzwi;DrzwiCorp;DC;5;
1;4;D26;Drzwi;DrzwiCorp;DC;5;
1;4;D27;Drzwi;DrzwiCorp;DC;5;
1;4;D28;Drzwi;DrzwiCorp;DC;5;
1;4;D29;Drzwi;DrzwiCorp;DC;5;
1;4;D30;Drzwi;DrzwiCorp;DC;5;
1;4;D31;Drzwi;DrzwiCorp;DC;5;
1;4;D32;Drzwi;DrzwiCorp;DC;5;
1;4;D33;Drzwi;DrzwiCorp;DC;5;
1;4;D34;Drzwi;DrzwiCorp;DC;5;
1;4;D35;Drzwi;DrzwiCorp;DC;5;
1;4;D36;Drzwi;DrzwiCorp;DC;5;
1;4;D37;Drzwi;DrzwiCorp;DC;5;
1;4;D38;Drzwi;DrzwiCorp;DC;5;
2;0;A1;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A2;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A3;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A4;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A5;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A6;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A7;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A8;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A9;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A10;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A11;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A12;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A13;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A14;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A15;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A16;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A17;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A18;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A19;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A20;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A21;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A22;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A23;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A24;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A25;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A26;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A27;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A28;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A29;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A30;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A31;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A32;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A33;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A34;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A35;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A36;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A37;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;A38;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B1;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B2;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B3;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B4;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B5;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B6;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B7;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B8;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B9;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B10;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B11;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B12;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B13;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B14;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B15;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B16;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B17;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B18;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B19;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B20;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B21;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B22;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B23;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B24;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B25;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B26;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B27;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B28;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B29;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B30;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B31;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B32;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B33;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B34;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B35;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B36;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B37;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;B38;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C1;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C2;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C3;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C4;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C5;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C6;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C7;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C8;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C9;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C10;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C11;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C12;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C13;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C14;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C15;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C16;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C17;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C18;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C19;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C20;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C21;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C22;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C23;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C24;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C25;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C26;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C27;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C28;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C29;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C30;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C31;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C32;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C33;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C34;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C35;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C36;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C37;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;C38;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D1;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D2;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D3;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D4;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D5;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D6;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D7;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D8;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D9;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D10;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D11;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D12;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D13;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D14;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D15;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D16;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D17;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D18;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D19;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D20;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D21;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D22;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D23;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D24;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D25;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D26;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D27;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D28;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D29;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D30;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D31;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D32;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D33;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D34;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D35;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D36;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D37;SzafkaStojaca;SzafkaCorp;SS;5;
2;0;D38;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A1;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A2;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A3;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A4;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A5;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A6;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A7;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A8;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A9;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A10;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A11;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A12;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A13;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A14;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A15;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A16;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A17;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A18;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A19;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A20;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A21;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A22;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A23;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A24;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A25;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A26;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A27;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A28;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A29;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A30;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A31;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A32;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A33;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A34;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A35;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A36;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A37;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;A38;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B1;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B2;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B3;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B4;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B5;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B6;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B7;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B8;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B9;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B10;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B11;SzafkaStojaca;SzafkaCorp;SS;5;
2;1;B12;SzafkaStojaca;SzafkaCorp;SS;5;
